,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 20:53:00,GOES-18,3.4504566e-08,1.9746874e-06,4.115605634069652e-09,6.1811533669242635e-09,2.825433934523323,1.360713955728427e+47,2.6481764820016536,4.484567653075516e+47,0.013607139557284272,0.04484567653075516
2024-06-03 20:54:00,GOES-18,3.4263387e-08,1.966453e-06,2.2895143558798736e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:55:00,GOES-18,3.172476e-08,1.9476777e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:56:00,GOES-18,2.8519258e-08,1.9370316e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:57:00,GOES-18,2.8309271e-08,1.932816e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:58:00,GOES-18,2.7248255e-08,1.9218103e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 20:59:00,GOES-18,2.7872172e-08,1.9133117e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:00:00,GOES-18,2.7690096e-08,1.9112308e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:01:00,GOES-18,2.8695977e-08,1.9265342e-06,1.7671908381089452e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:02:00,GOES-18,3.1209503e-08,1.945143e-06,2.900231166336198e-09,1.2326836440479383e-08,2.825433934523323,2.713619510607355e+47,2.6481764820016536,8.943400799846828e+47,0.02713619510607355,0.08943400799846829
2024-06-03 21:03:00,GOES-18,3.4721307e-08,1.9673992e-06,7.473051510942241e-09,4.5588876673718914e-08,12.514901102442867,1.9089641310544545e+46,11.581295419670209,4.628312417697338e+46,0.0019089641310544546,0.004628312417697338
2024-06-03 21:04:00,GOES-18,3.8901582e-08,2.0108296e-06,1.1029410273977192e-08,9.751784091349691e-08,10.562252672378206,4.935153057147047e+46,9.498867345852839,1.3536858531701316e+47,0.004935153057147047,0.013536858531701317
2024-06-03 21:05:00,GOES-18,3.915996e-08,2.0257362e-06,1.1469865057733841e-08,1.1450538295321167e-07,9.981677868528179,6.241940091053549e+46,8.927199242236577,1.772545393014025e+47,0.006241940091053549,0.01772545393014025
2024-06-03 21:06:00,GOES-18,4.2079296e-08,2.0266864e-06,1.3383319341642164e-08,1.001521923171822e-07,11.409653608839257,4.619577636824969e+46,10.370838517386275,1.2024112659766254e+47,0.004619577636824969,0.012024112659766256
2024-06-03 21:07:00,GOES-18,4.5799787e-08,2.0578727e-06,1.4590284536097897e-08,1.1272982192167547e-07,11.243482038852221,5.28768361934549e+46,10.195975383900173,1.3908031575466178e+47,0.00528768361934549,0.013908031575466178
2024-06-03 21:08:00,GOES-18,5.4793155e-08,2.1099333e-06,2.0071848183533803e-08,1.4253419067244977e-07,11.685912600381844,6.402760134411893e+46,10.66625573158082,1.6372175349056335e+47,0.006402760134411893,0.016372175349056335
2024-06-03 21:09:00,GOES-18,6.843236e-08,2.195389e-06,2.9530774270369875e-08,1.845594397309469e-07,12.379952261636197,7.810094253741152e+46,11.429896543568253,1.909810853886628e+47,0.007810094253741152,0.01909810853886628
2024-06-03 21:10:00,GOES-18,8.349177e-08,2.281075e-06,4.43318093346079e-08,2.5533881853334606e-07,12.840375337668252,1.0438582540298846e+47,11.950356065906345,2.4793259507887844e+47,0.010438582540298847,0.024793259507887844
2024-06-03 21:11:00,GOES-18,1.042693e-07,2.393819e-06,6.21899971520179e-08,3.6713254303322174e-07,12.699987949489506,1.5161176837988118e+47,11.790495461731785,3.633093097251319e+47,0.015161176837988118,0.03633093097251319
2024-06-03 21:12:00,GOES-18,1.1405297e-07,2.4882654e-06,6.825318621395127e-08,4.303926743887132e-07,12.330370240601471,1.828549477127118e+47,11.37450273725384,4.4854619600825724e+47,0.01828549477127118,0.04485461960082573
2024-06-03 21:13:00,GOES-18,1.14761484e-07,2.5503625e-06,5.996832896926207e-08,4.404291757964529e-07,11.50793714041749,2.0120684660715647e+47,10.475254649640275,5.2044079109819495e+47,0.02012068466071565,0.0520440791098195
2024-06-03 21:14:00,GOES-18,1.13885186e-07,2.602178e-06,4.545282905610293e-08,4.067890131409513e-07,10.502671878123174,2.0735479333929246e+47,9.439333707699884,5.708098041101618e+47,0.020735479333929246,0.05708098041101618
2024-06-03 21:15:00,GOES-18,1.17006e-07,2.6581322e-06,3.3514233166442864e-08,3.7705717659264337e-07,9.442645326875548,2.223546606281971e+47,8.411556182764368,6.515657318639444e+47,0.02223546606281971,0.06515657318639444
2024-06-03 21:16:00,GOES-18,1.2381173e-07,2.7694934e-06,1.9542433449259988e-08,3.756745172722731e-07,7.448228190718364,3.3162706375896703e+47,6.565922972157918,1.0971694284241321e+48,0.0331627063758967,0.10971694284241322
2024-06-03 21:17:00,GOES-18,1.4013355e-07,2.9022124e-06,2.608057769748484e-08,4.1394696381757967e-07,8.0875335523836,3.1332895790088688e+47,7.150588804959675,9.958192922027125e+47,0.03133289579008869,0.09958192922027125
2024-06-03 21:18:00,GOES-18,1.4429989e-07,2.9883456e-06,2.953840549935194e-08,4.379830897960346e-07,8.33313299769471,3.1473244835380517e+47,7.376698725230259,9.852200315598442e+47,0.03147324483538052,0.09852200315598443
2024-06-03 21:19:00,GOES-18,1.5244552e-07,3.067278e-06,3.856033714555451e-08,4.650999017030699e-07,9.145501358349433,2.876582154537204e+47,8.131472798038828,8.577737691032878e+47,0.02876582154537204,0.08577737691032879
2024-06-03 21:20:00,GOES-18,1.6415301e-07,3.1634756e-06,4.7147004522685165e-08,5.053434506407939e-07,9.656891662545641,2.885038757226453e+47,8.615236229886902,8.348924574020281e+47,0.02885038757226453,0.08348924574020282
2024-06-03 21:21:00,GOES-18,1.858336e-07,3.3198605e-06,6.202186852988234e-08,5.503670763573609e-07,10.5444238230454,2.7912648549160763e+47,9.48103066993418,7.664529923537215e+47,0.027912648549160764,0.07664529923537215
2024-06-03 21:22:00,GOES-18,2.1194748e-07,3.5053451e-06,7.181392902566586e-08,6.0313277572277e-07,10.817929804029612,2.962422238252083e+47,9.756888728785018,8.000326580610971e+47,0.029624222382520833,0.08000326580610971
2024-06-03 21:23:00,GOES-18,2.4476887e-07,3.7186785e-06,1.0046898069049348e-07,7.303328857233282e-07,11.562082525914695,3.3191643757086204e+47,10.533106476010607,8.555518628220345e+47,0.033191643757086206,0.08555518628220345
2024-06-03 21:24:00,GOES-18,3.23315e-07,4.105893e-06,1.7086946968447592e-07,1.0386149824626045e-06,12.535186763600107,4.342284666750901e+47,11.604135044803892,1.0514444762708637e+48,0.04342284666750901,0.10514444762708638
2024-06-03 21:25:00,GOES-18,3.9012767e-07,4.4455164e-06,2.2597465942908457e-07,1.2820407846447779e-06,12.927115854890676,5.209440131263717e+47,12.049607617528245,1.2305766395550129e+48,0.05209440131263718,0.12305766395550129
2024-06-03 21:26:00,GOES-18,4.4965182e-07,4.762217e-06,2.6381820816823165e-07,1.4423565062315902e-06,13.142147031461148,5.7762924676264495e+47,12.297007766178394,1.3462575401372786e+48,0.057762924676264496,0.13462575401372787
2024-06-03 21:27:00,GOES-18,5.022089e-07,5.033136e-06,2.9026139714005694e-07,1.527790800537332e-06,13.366901516822397,6.030346395448028e+47,12.557066411789569,1.3863362441095983e+48,0.06030346395448029,0.13863362441095983
2024-06-03 21:28:00,GOES-18,5.4611485e-07,5.2866217e-06,3.0134597750475223e-07,1.5679431726312032e-06,13.436060332523182,6.1621011246905245e+47,12.637311029594654,1.4107941620779107e+48,0.06162101124690525,0.14107941620779108
2024-06-03 21:29:00,GOES-18,5.750248e-07,5.512397e-06,2.517097925647249e-07,1.406503997714026e-06,13.01498084390572,5.680862411932572e+47,12.150488200729884,1.3345498585594706e+48,0.056808624119325725,0.13345498585594706
2024-06-03 21:30:00,GOES-18,5.847975e-07,5.694417e-06,1.9466980916149623e-07,1.2489003893279005e-06,12.235144908791566,5.3472907695231095e+47,11.268465725631138,1.3196710093598762e+48,0.053472907695231095,0.13196710093598762
2024-06-03 21:31:00,GOES-18,5.915396e-07,5.871399e-06,1.418877957348741e-07,1.1091819942521397e-06,11.183054256027395,5.235405958648466e+47,10.13288256075374,1.3822667620074366e+48,0.05235405958648467,0.13822667620074366
2024-06-03 21:32:00,GOES-18,5.9349213e-07,6.0001184e-06,9.128325473284349e-08,9.669824976299424e-07,9.709778514332598,5.477861058560121e+47,8.665738787736638,1.5803625686442324e+48,0.05477861058560121,0.15803625686442324
2024-06-03 21:33:00,GOES-18,5.975691e-07,6.1180194e-06,5.145426484887139e-08,8.313977559737395e-07,8.024746362223985,6.380945828630814e+47,7.092904370325754,2.0359538554469128e+48,0.06380945828630814,0.20359538554469128
2024-06-03 21:34:00,GOES-18,5.932448e-07,6.196561e-06,1.8220021047454793e-08,6.841642061772291e-07,5.698744295112804,1.1189412954919553e+48,4.998368170646801,4.1253278734181e+48,0.11189412954919553,0.41253278734181
2024-06-03 21:35:00,GOES-18,5.7882005e-07,6.2439135e-06,,5.494966899277642e-07,2.825433934523323,1.2096574380637699e+49,2.6481764820016536,3.9867237307336536e+49,1.20965743806377,3.986723730733654
2024-06-03 21:36:00,GOES-18,5.652546e-07,6.288596e-06,,4.1719704313436523e-07,2.825433934523323,9.184140971477711e+48,2.6481764820016536,3.0268596385436517e+49,0.9184140971477711,3.0268596385436517
2024-06-03 21:37:00,GOES-18,5.598583e-07,6.367024e-06,,3.669056241051294e-07,2.825433934523323,8.07702986026257e+48,2.6481764820016536,2.661983930698202e+49,0.807702986026257,2.6619839306982023
2024-06-03 21:38:00,GOES-18,5.695366e-07,6.479923e-06,,3.619034032453783e-07,2.825433934523323,7.966911386743992e+48,2.6481764820016536,2.6256916782179145e+49,0.7966911386743992,2.6256916782179145
2024-06-03 21:39:00,GOES-18,5.816603e-07,6.6054045e-06,,4.088433342985809e-07,2.825433934523323,9.000243120701687e+48,2.6481764820016536,2.9662515769015714e+49,0.9000243120701688,2.9662515769015716
2024-06-03 21:40:00,GOES-18,6.1042357e-07,6.7988653e-06,3.1603519801137736e-08,5.549518391489983e-07,7.740968776115533,4.549580145986433e+47,6.8330247222316585,1.477581404908899e+48,0.045495801459864336,0.1477581404908899
2024-06-03 21:41:00,GOES-18,6.5115563e-07,7.046627e-06,8.590103561800788e-08,7.580310921184719e-07,10.571804479896667,3.8318248491357615e+47,9.508431261333286,1.0504428801209643e+48,0.03831824849135762,0.10504428801209643
2024-06-03 21:42:00,GOES-18,6.99857e-07,7.3259994e-06,1.399987468175823e-07,9.589753062755335e-07,11.878562805760449,4.23312345671914e+47,10.875530359816858,1.0689611512596905e+48,0.0423312345671914,0.10689611512596905
2024-06-03 21:43:00,GOES-18,7.613368e-07,7.657318e-06,1.918002112688555e-07,1.177395006379811e-06,12.479935555283912,4.943484099536531e+47,11.541978145294001,1.2012076936677538e+48,0.04943484099536532,0.12012076936677539
2024-06-03 21:44:00,GOES-18,7.958689e-07,7.90863e-06,2.142086259482312e-07,1.3032258721068501e-06,12.530113914845666,5.450695334710841e+47,11.59842149636316,1.3202592084180017e+48,0.05450695334710841,0.13202592084180018
2024-06-03 21:45:00,GOES-18,8.138597e-07,8.092617e-06,2.0343611595308175e-07,1.2937512110511307e-06,12.283484406054207,5.5174659159759925e+47,11.322235939676826,1.3574832160591537e+48,0.05517465915975993,0.13574832160591538
2024-06-03 21:46:00,GOES-18,8.0795814e-07,8.189303e-06,1.5680251408412005e-07,1.1426759556343313e-06,11.548955726728344,5.199672061363398e+47,10.519059907686227,1.341406883549761e+48,0.05199672061363399,0.1341406883549761
2024-06-03 21:47:00,GOES-18,7.956091e-07,8.229167e-06,9.575205695000477e-08,9.031678018800449e-07,10.248983704564957,4.752026610334589e+47,9.188061590139977,1.3282284577336697e+48,0.04752026610334589,0.13282284577336698
2024-06-03 21:48:00,GOES-18,7.840668e-07,8.231169e-06,2.27299778998713e-08,5.738511390518397e-07,6.656756272266745,6.415728448233698e+47,5.849045421035275,2.233006125219423e+48,0.06415728448233698,0.22330061252194233
2024-06-03 21:49:00,GOES-18,7.7098986e-07,8.237146e-06,,3.285158527432941e-07,2.825433934523323,7.231920629859084e+48,2.6481764820016536,2.383457389390396e+49,0.7231920629859084,2.3834573893903963
2024-06-03 21:50:00,GOES-18,7.5045244e-07,8.210888e-06,,1.1827160051325336e-07,2.825433934523323,2.603621166332616e+48,2.6481764820016536,8.580874190525558e+48,0.2603621166332616,0.8580874190525558
2024-06-03 21:51:00,GOES-18,7.267662e-07,8.163439e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:52:00,GOES-18,7.004383e-07,8.086594e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:53:00,GOES-18,6.652994e-07,7.946723e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:54:00,GOES-18,6.2856344e-07,7.800266e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:55:00,GOES-18,5.9457597e-07,7.63031e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:56:00,GOES-18,5.613896e-07,7.4556056e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:57:00,GOES-18,5.298233e-07,7.2660055e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:58:00,GOES-18,4.981041e-07,7.1080203e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 21:59:00,GOES-18,4.689833e-07,6.9223775e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:00:00,GOES-18,4.404964e-07,6.7267565e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:01:00,GOES-18,4.1329469e-07,6.5384284e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:02:00,GOES-18,3.9359736e-07,6.3686084e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:03:00,GOES-18,3.7035835e-07,6.1978217e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:04:00,GOES-18,3.5234333e-07,6.0496295e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:05:00,GOES-18,3.319681e-07,5.911971e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:06:00,GOES-18,3.5798234e-07,6.0310813e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:07:00,GOES-18,5.476858e-07,6.912861e-06,1.5408841136377305e-07,5.442525434773415e-07,16.111164869377355,1.8782138813013555e+47,15.841837318455628,3.7416308317056436e+47,0.018782138813013556,0.03741630831705644
2024-06-03 22:08:00,GOES-18,7.3385985e-07,8.041554e-06,3.6350149912323104e-07,1.843732206907589e-06,13.590471191739327,7.177877355689081e+47,12.816837267492154,1.6285342010730837e+48,0.07177877355689082,0.16285342010730838
2024-06-03 22:09:00,GOES-18,4.2864923e-07,6.9155662e-06,7.630589493601292e-08,8.659367267682683e-07,9.40511289537099,5.1364166846491524e+47,8.376019475258268,1.508444794553502e+48,0.051364166846491525,0.1508444794553502
2024-06-03 22:10:00,GOES-18,3.0779285e-07,5.953213e-06,,4.1241946746595204e-08,2.825433934523323,9.078967818497151e+47,2.6481764820016536,2.992197238129297e+48,0.09078967818497151,0.2992197238129297
2024-06-03 22:11:00,GOES-18,2.6854158e-07,5.539413e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:12:00,GOES-18,2.4910713e-07,5.3293265e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:13:00,GOES-18,2.3375405e-07,5.200853e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:14:00,GOES-18,2.2275135e-07,5.107902e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:15:00,GOES-18,2.1255516e-07,5.011047e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:16:00,GOES-18,2.0277328e-07,4.907089e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:17:00,GOES-18,1.9162344e-07,4.8120037e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:18:00,GOES-18,1.8259041e-07,4.7210206e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:19:00,GOES-18,1.7192043e-07,4.637372e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:20:00,GOES-18,1.6598754e-07,4.5525708e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:21:00,GOES-18,1.5850303e-07,4.474175e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:22:00,GOES-18,1.5537962e-07,4.3997325e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:23:00,GOES-18,1.4644212e-07,4.3355944e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:24:00,GOES-18,1.405749e-07,4.268811e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:25:00,GOES-18,1.3607216e-07,4.2079687e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:26:00,GOES-18,1.2853043e-07,4.1434614e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:27:00,GOES-18,1.2441672e-07,4.0862765e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:28:00,GOES-18,1.1976724e-07,4.025216e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:29:00,GOES-18,1.14889325e-07,3.9659553e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:30:00,GOES-18,1.0908622e-07,3.904942e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:31:00,GOES-18,1.0410382e-07,3.850297e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:32:00,GOES-18,1.016856e-07,3.788259e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:33:00,GOES-18,9.635412e-08,3.731072e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:34:00,GOES-18,9.0236945e-08,3.6815366e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:35:00,GOES-18,8.913581e-08,3.6318231e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:36:00,GOES-18,8.562012e-08,3.588218e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:37:00,GOES-18,8.348312e-08,3.5560613e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:38:00,GOES-18,8.018171e-08,3.535036e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:39:00,GOES-18,7.870024e-08,3.514291e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:40:00,GOES-18,7.795504e-08,3.4957552e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:41:00,GOES-18,7.751128e-08,3.4984425e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:42:00,GOES-18,8.2538016e-08,3.5381963e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:43:00,GOES-18,9.118102e-08,3.6186666e-06,1.0999315236404072e-08,8.363053893845063e-08,11.326792518666611,3.889586204085413e+46,10.283387632227424,1.0177242296984355e+47,0.003889586204085413,0.010177242296984355
2024-06-03 22:44:00,GOES-18,1.0165331e-07,3.7205748e-06,2.2953074108045257e-08,2.062838575511705e-07,10.482243614819549,1.0541237654378214e+47,9.41896863285182,2.9053816587145923e+47,0.010541237654378215,0.029053816587145925
2024-06-03 22:45:00,GOES-18,1.103937e-07,3.8026014e-06,3.243865620561337e-08,3.068462319788523e-07,10.235397264458337,1.6172982091293807e+47,9.174705330308454,4.524147627566359e+47,0.016172982091293808,0.0452414762756636
2024-06-03 22:46:00,GOES-18,1.1674384e-07,3.8864423e-06,3.923256031157507e-08,3.8799976209702436e-07,10.025488032146574,2.1024982202483525e+47,8.969674185824749,5.9551877709583535e+47,0.021024982202483528,0.05955187770958354
2024-06-03 22:47:00,GOES-18,1.1405255e-07,3.9191264e-06,3.151453142891114e-08,3.8093003240646794e-07,9.136561041844322,2.3595081609250136e+47,8.123087514409773,7.0395668725379275e+47,0.023595081609250137,0.07039566872537928
2024-06-03 22:48:00,GOES-18,1.1290064e-07,3.927858e-06,2.1719621656757226e-08,3.091913640673738e-07,8.485395199713874,2.1549210154236022e+47,7.517160154699072,6.683806226806765e+47,0.021549210154236022,0.06683806226806766
2024-06-03 22:49:00,GOES-18,1.05543656e-07,3.9065744e-06,3.890342270551628e-09,1.8599962459120434e-07,5.202789304848967,3.91625114608731e+47,4.572549523955235,1.4763022294454008e+48,0.0391625114608731,0.1476302229445401
2024-06-03 22:50:00,GOES-18,9.8621165e-08,3.864415e-06,,6.181335265864618e-08,2.825433934523323,1.3607539988097067e+48,2.6481764820016536,4.484699624902717e+48,0.13607539988097067,0.4484699624902717
2024-06-03 22:51:00,GOES-18,9.16116e-08,3.7979398e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:52:00,GOES-18,8.397293e-08,3.7340515e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:53:00,GOES-18,7.963868e-08,3.6636068e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:54:00,GOES-18,7.748772e-08,3.6312174e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:55:00,GOES-18,7.796574e-08,3.6192268e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:56:00,GOES-18,7.58632e-08,3.5826547e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 22:57:00,GOES-18,7.0161796e-08,3.536035e-06,,,2.825433934523323,,2.6481764820016536,,,
